تقارير ايرادات

"التحديد";"م";"كود القيد";"المدخل";"تاريخ الادخال";"التاريخ";"المجموعة";"النوع";"المستلم";"الخزينة";"ملاحظات";"ايرادات"
"colchkbox";"moslsl";"idaccked";"fuser";"dateentry";"fdate";"fcostgroup";"fcostitems";"fmostalem";"fcashstor";"fnote";"famountearn"
"True";"";"6258";"ابراهيم الضويني ";"16/04/2026 11:05:51 م";"16/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك قيد متعدد تحويل بين البنوك ";"0.000000"
"True";"";"6258";"ابراهيم الضويني ";"16/04/2026 11:06:08 م";"16/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك قيد متعدد تحويل بين البنوك ";"0.000000"
"True";"";"6253";"ابراهيم الضويني ";"17/04/2026 12:00:51 ص";"17/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 2 الى خزينة 1   ";"0.000000"
"True";"";"6447";"ابراهيم الضويني ";"19/04/2026 09:20:34 م";"19/04/2026 12:00:00 ص";"ايرادات اخرى";"ايردات اخرى";"";"خزينة 1 ";"عبده الضويني";"150.000000"
"True";"";"6560";"يوسف محمود";"20/04/2026 11:02:16 م";"20/04/2026 12:00:00 ص";"ايرادات اخرى";"ايردات اخرى";"";"خزينة 1 ";"عبده فرح";"200.000000"
"True";"";"6618";"ابراهيم الضويني ";"21/04/2026 05:30:12 م";"21/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 2 الى خزينة 1   ";"0.000000"
"True";"";"6619";"ابراهيم الضويني ";"21/04/2026 05:30:30 م";"21/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 1  الى الرئيسية   ";"0.000000"
"True";"";"6577";"ابراهيم الضويني ";"21/04/2026 01:44:07 م";"21/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك تحويل بين البنوك من كاش دمياط فودافون 2 الى كاش دمياط فودافون 1  ";"0.000000"
"True";"";"6631";"ابراهيم الضويني ";"21/04/2026 07:13:12 م";"21/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك قيد متعدد تحويل بين البنوك ";"0.000000"
"True";"";"6631";"ابراهيم الضويني ";"21/04/2026 07:13:45 م";"21/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك قيد متعدد تحويل بين البنوك ";"0.000000"
