تقارير ايرادات

"التحديد";"م";"كود القيد";"المدخل";"تاريخ الادخال";"التاريخ";"المجموعة";"النوع";"المستلم";"الخزينة";"ملاحظات";"ايرادات"
"colchkbox";"moslsl";"idaccked";"fuser";"dateentry";"fdate";"fcostgroup";"fcostitems";"fmostalem";"fcashstor";"fnote";"famountearn"
"True";"";"2449";"ابراهيم الضويني ";"15/02/2026 01:59:00 م";"15/02/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك تحويل بين البنوك من باى  دمياط انستا 2 الى باى  دمياط انستا 1  ";"0.000000"
"True";"";"2960";"مدير الشركه مصطفي";"20/02/2026 12:39:48 ص";"20/02/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك تحويل بين البنوك من باى  دمياط انستا 2 الى باى  دمياط انستا 1  ";"0.000000"
"True";"";"2968";"مدير الشركه مصطفي";"20/02/2026 01:07:22 ص";"20/02/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 2 الى خزينة 1   ";"0.000000"
"True";"";"3077";"ابراهيم الضويني ";"22/02/2026 01:04:06 ص";"22/02/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 1  الى الرئيسية   ";"0.000000"
"True";"";"3467";"ابراهيم الضويني ";"26/02/2026 10:22:29 م";"26/02/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 2 الى الرئيسية   ";"0.000000"
"True";"";"3509";"مدير الشركه مصطفي";"27/02/2026 01:18:12 ص";"27/02/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 2 الى الرئيسية   ";"0.000000"
"True";"";"3506";"مدير الشركه مصطفي";"27/02/2026 01:17:04 ص";"27/02/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك قيد متعدد تحويل بين البنوك ";"0.000000"
"True";"";"3506";"مدير الشركه مصطفي";"27/02/2026 01:17:15 ص";"27/02/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك قيد متعدد تحويل بين البنوك ";"0.000000"
"True";"";"3555";"مدير الشركه مصطفي";"28/02/2026 08:54:11 م";"28/02/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من الرئيسية  الى خزينة 2 لدفع الايجار لدفع الايجار";"0.000000"
"True";"";"3587";"مدير الشركه مصطفي";"01/03/2026 01:10:03 ص";"01/03/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك تحويل بين البنوك من باى  دمياط انستا 1 الى كاش دمياط فودافون 1  ";"0.000000"
"True";"";"3731";"مدير الشركه مصطفي";"03/03/2026 01:52:20 ص";"03/03/2026 12:00:00 ص";"ايرادات متنوعة";"زياده في الخزينه";"الخزينه";"خزينة 1 ";"";"45.000000"
"True";"";"3961";"مدير الشركه مصطفي";"06/03/2026 01:44:24 ص";"06/03/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك تحويل بين البنوك من كاش دمياط فودافون 2 الى كاش دمياط فودافون 1  ";"0.000000"
"True";"";"3962";"مدير الشركه مصطفي";"06/03/2026 01:45:41 ص";"06/03/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك تحويل بين البنوك من كاش دمياط فودافون 1 الى باى  دمياط انستا 1 دا تحويل احمد فرحات  دا تحويل احمد فرحات ";"0.000000"
"True";"";"3965";"مدير الشركه مصطفي";"06/03/2026 02:08:15 ص";"06/03/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك قيد متعدد تحويل بين البنوك ";"0.000000"
"True";"";"3965";"مدير الشركه مصطفي";"06/03/2026 02:08:26 ص";"06/03/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك قيد متعدد تحويل بين البنوك ";"0.000000"
"True";"";"3945";"مدير الشركه مصطفي";"06/03/2026 12:25:49 ص";"06/03/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 1  الى الرئيسية   ";"0.000000"
