المشتريات اجمالية 

"التحديد";"م";"العملية";"المدخل";"تاريخ الادخال";"كود الفاتورة";"التاريخ";"الكمية";"الاسم";"العنوان";"بطاقة ضريبية";"ملاحظات";"الجملة";"نسبة الخصم";"الخصم";"المطلوب";"الاجمالى محلى";"رقم الايصال";"المسدد";"حساب البنك";"البنك";"مسدد  بالفيزا";"الباقى";"المستلم";"الخزينة";"طبع"
"colchkbox";"moslsl";"title";"fuser";"dateentry";"idno_s";"fshortdate";"fdatehij";"fperson";"fadres";"ftaxcard";"fnote";"gtot";"fdiscountp";"fdiscount";"gross";"fgrosscurrancy";"idno_recpt";"famount";"fno_bank";"txtbank";"famountvisa";"net";"fmostalem";"fcashstor";"fprinted"
"True";"";"شراء";"ابراهيم الضويني ";"16/04/2026 10:23:06 م";"170";"16/04/2026 10:23:06 م";"50.0000";"Master wood";"   ";"";"";"6250.0000";"0.0000";"0.0000";"6250.000000";"6250.000000";"";"0.0000";;;"0.0000";"6250.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"18/04/2026 11:16:29 ص";"171";"18/04/2026 11:16:28 ص";"300.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"27000.0000";"0.0000";"0.0000";"27000.000000";"27000.000000";"";"0.0000";;;"0.0000";"27000.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"18/04/2026 11:16:51 ص";"172";"18/04/2026 11:16:51 ص";"140.0000";"شركة هوم لايت";"   ";"";"";"12000.0000";"0.0000";"0.0000";"12000.000000";"12000.000000";"";"0.0000";;;"0.0000";"12000.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"19/04/2026 03:24:38 م";"173";"19/04/2026 03:24:37 م";"2050.0000";"شركة ابو العز للبلاستيك";"   ";"";"";"7561.5000";"0.0000";"0.0000";"7561.500000";"7561.500000";"";"0.0000";;;"0.0000";"7561.500000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"19/04/2026 04:15:15 م";"174";"19/04/2026 04:15:15 م";"106.0000";"شركه دهب باسم ابراهيم";"   ";"";"";"3585.0000";"0.0000";"0.0000";"3585.000000";"3585.000000";"";"0.0000";;;"0.0000";"3585.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"19/04/2026 04:25:07 م";"175";"19/04/2026 04:25:07 م";"20.0000";"شركة الحمد -احمد حمزه";"   ";"";"";"620.0000";"0.0000";"0.0000";"620.000000";"620.000000";"";"2000.0000";;;"0.0000";"-1380.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"19/04/2026 07:29:59 م";"176";"19/04/2026 07:29:59 م";"149.0000";"احمد مصباح (المنصورة)";"   ";"";"";"2482.0000";"0.0000";"0.0000";"2482.000000";"2482.000000";"";"0.0000";;;"0.0000";"2482.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"20/04/2026 12:11:38 م";"177";"20/04/2026 12:11:37 م";"700.0000";"شركة هوم لايت";"   ";"";"";"26500.0000";"0.0000";"0.0000";"26500.000000";"26500.000000";"";"0.0000";;;"0.0000";"26500.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"21/04/2026 04:51:55 م";"178";"21/04/2026 04:51:55 م";"1000.0000";"شركة الياسمين ";" بركة السبع  ";"";"";"55500.0000";"0.0000";"0.0000";"55500.000000";"55500.000000";"";"0.0000";;;"0.0000";"55500.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"21/04/2026 07:08:37 م";"179";"21/04/2026 07:08:37 م";"50.0000";"شركة هوم لايت";"   ";"";"";"6000.0000";"0.0000";"0.0000";"6000.000000";"6000.000000";"";"0.0000";;;"0.0000";"6000.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"21/04/2026 07:09:41 م";"180";"21/04/2026 07:09:41 م";"2.0000";"اسعد مقلد";"   ";"";"";"950.0000";"0.0000";"0.0000";"950.000000";"950.000000";"";"950.0000";;;"0.0000";"0.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"21/04/2026 07:11:08 م";"181";"21/04/2026 07:11:08 م";"40.0000";"شركة الأقصى";"   ";"";"";"4300.0000";"0.0000";"0.0000";"4300.000000";"4300.000000";"";"5000.0000";;;"0.0000";"-700.000000";"";"الرئيسية ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"22/04/2026 12:30:22 م";"182";"22/04/2026 12:30:22 م";"21.0000";"العراقي جروب";"   ";"";"";"370.0000";"0.0000";"0.0000";"370.000000";"370.000000";"";"0.0000";;;"0.0000";"370.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"22/04/2026 07:02:00 م";"183";"22/04/2026 07:02:00 م";"25.0000";"محمود على الله";"   ";"";"";"8125.0000";"0.0000";"0.0000";"8125.000000";"8125.000000";"";"0.0000";;;"0.0000";"8125.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"23/04/2026 07:15:43 م";"184";"23/04/2026 07:15:43 م";"2.0000";"شركة هوم لايت";"   ";"";"";"1250.0000";"0.0000";"0.0000";"1250.000000";"1250.000000";"";"0.0000";;;"0.0000";"1250.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"23/04/2026 08:26:07 م";"185";"23/04/2026 08:26:07 م";"87.0000";"شركة الأقصى";"   ";"";"";"9475.0000";"0.0000";"0.0000";"9475.000000";"9475.000000";"";"0.0000";;;"0.0000";"9475.000000";"";;"0"
"True";"";"شراء";"يوسف محمود";"23/04/2026 09:09:08 م";"186";"23/04/2026 09:09:08 م";"1.0000";"العراقي جروب";"   ";"";"";"110.0000";"0.0000";"0.0000";"110.000000";"110.000000";"";"0.0000";;;"0.0000";"110.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"25/04/2026 03:43:34 م";"187";"25/04/2026 03:43:34 م";"1.0000";"العراقي جروب";"   ";"";"";"70.0000";"0.0000";"0.0000";"70.000000";"70.000000";"";"0.0000";;;"0.0000";"70.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"25/04/2026 03:44:19 م";"188";"25/04/2026 03:44:19 م";"18.0000";"شركة هوم لايت";"   ";"";"";"5550.0000";"0.0000";"0.0000";"5550.000000";"5550.000000";"";"0.0000";;;"0.0000";"5550.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"25/04/2026 11:08:33 م";"189";"25/04/2026 11:08:32 م";"30.0000";"شركة هوم لايت";"   ";"";"";"6000.0000";"0.0000";"0.0000";"6000.000000";"6000.000000";"";"0.0000";;;"0.0000";"6000.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"26/04/2026 06:11:08 م";"190";"26/04/2026 06:11:08 م";"331.0000";"شركه دهب باسم ابراهيم";"   ";"";"";"8463.0000";"0.0000";"0.0000";"8463.000000";"8463.000000";"";"0.0000";;;"0.0000";"8463.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"27/04/2026 12:51:51 م";"191";"27/04/2026 12:51:50 م";"2.0000";"حسن الغزناوي أكستريم لايت";"   ";"";"";"100.0000";"0.0000";"0.0000";"100.000000";"100.000000";"";"0.0000";"انستا 1";"باى  دمياط";"100.0000";"0.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"27/04/2026 04:03:11 م";"192";"27/04/2026 04:03:11 م";"1.0000";"العراقي جروب";"   ";"";"";"70.0000";"0.0000";"0.0000";"70.000000";"70.000000";"";"0.0000";;;"0.0000";"70.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"27/04/2026 04:31:21 م";"193";"27/04/2026 04:31:21 م";"27.0000";"شركة المصري لايت";"   ";"";"";"4586.7000";"0.0000";"0.0000";"4586.700000";"4586.700000";"";"2000.0000";"فودافون 2";"كاش دمياط";"2015.0000";"571.700000";"";"الرئيسية ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"27/04/2026 10:44:10 م";"194";"27/04/2026 10:44:10 م";"790.0000";"شركة هوم لايت";"   ";"";"";"65900.0000";"0.0000";"0.0000";"65900.000000";"65900.000000";"";"0.0000";;;"0.0000";"65900.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"27/04/2026 10:57:34 م";"195";"27/04/2026 10:57:34 م";"2120.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"111775.0000";"0.0000";"0.0000";"111775.000000";"111775.000000";"";"0.0000";;;"0.0000";"111775.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"28/04/2026 04:58:48 م";"196";"28/04/2026 04:58:47 م";"400.0000";"شركة سيلفر لايت (محمد شنشن)";"   ";"";"";"15700.0000";"0.0000";"0.0000";"15700.000000";"15700.000000";"";"0.0000";;;"0.0000";"15700.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"28/04/2026 04:59:28 م";"197";"28/04/2026 04:59:28 م";"40.0000";"شركة هوم لايت";"   ";"";"";"4200.0000";"0.0000";"0.0000";"4200.000000";"4200.000000";"";"0.0000";;;"0.0000";"4200.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"28/04/2026 05:49:38 م";"198";"28/04/2026 05:49:38 م";"1.0000";"العراقي جروب";"   ";"";"";"110.0000";"0.0000";"0.0000";"110.000000";"110.000000";"";"0.0000";;;"0.0000";"110.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"28/04/2026 09:05:37 م";"199";"28/04/2026 09:05:37 م";"208.0000";"شركة الأقصى";"   ";"";"";"9318.0000";"0.0000";"0.0000";"9318.000000";"9318.000000";"";"2500.0000";;;"0.0000";"6818.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"28/04/2026 10:48:19 م";"200";"28/04/2026 10:48:19 م";"3.0000";"شركة السمكه";"   ";"";"";"5085.0000";"0.0000";"0.0000";"5085.000000";"5085.000000";"";"0.0000";;;"0.0000";"5085.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"28/04/2026 10:51:07 م";"201";"28/04/2026 10:51:07 م";"1000.0000";"شركة باندا";"   ";"";"";"5980.0000";"0.0000";"0.0000";"5980.000000";"5980.000000";"";"0.0000";;;"0.0000";"5980.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"28/04/2026 10:54:37 م";"202";"28/04/2026 10:54:37 م";"200.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"72720.0000";"0.0000";"0.0000";"72720.000000";"72720.000000";"";"0.0000";;;"0.0000";"72720.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"29/04/2026 12:13:23 م";"203";"29/04/2026 12:13:23 م";"31.0000";"محمد شهده (شمع)";"   ";"";"";"6880.0000";"0.0000";"0.0000";"6880.000000";"6880.000000";"";"0.0000";;;"0.0000";"6880.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"29/04/2026 02:50:59 م";"204";"29/04/2026 02:50:59 م";"3.0000";"شركة هوم لايت";"   ";"";"";"1875.0000";"0.0000";"0.0000";"1875.000000";"1875.000000";"";"0.0000";;;"0.0000";"1875.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"29/04/2026 03:08:00 م";"205";"29/04/2026 03:08:00 م";"1.0000";"الفار للالكترونيات";"   ";"";"";"1460.0000";"0.0000";"0.0000";"1460.000000";"1460.000000";"";"0.0000";"فودافون 1";"كاش دمياط";"1460.0000";"0.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"29/04/2026 04:05:44 م";"206";"29/04/2026 04:05:44 م";"250.0000";"احمد مصباح (المنصورة)";"   ";"";"";"7450.0000";"0.0000";"0.0000";"7450.000000";"7450.000000";"";"0.0000";;;"0.0000";"7450.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"30/04/2026 04:08:25 م";"207";"30/04/2026 04:08:25 م";"60.0000";"عماد خليفه";"   ";"";"";"6000.0000";"0.0000";"0.0000";"6000.000000";"6000.000000";"";"0.0000";;;"0.0000";"6000.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"30/04/2026 09:31:28 م";"208";"30/04/2026 09:31:28 م";"82.0000";"شركة الأقصى";"   ";"";"";"13800.0000";"0.0000";"0.0000";"13800.000000";"13800.000000";"";"0.0000";;;"0.0000";"13800.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"02/05/2026 02:34:33 م";"209";"02/05/2026 02:34:33 م";"100.0000";"مصطفي الضويني";"   ";"";"";"250.0000";"0.0000";"0.0000";"250.000000";"250.000000";"";"0.0000";;;"0.0000";"250.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"02/05/2026 02:38:47 م";"210";"02/05/2026 02:38:47 م";"400.0000";"شركة هوم لايت";"   ";"";"";"8760.0000";"0.0000";"0.0000";"8760.000000";"8760.000000";"";"0.0000";;;"0.0000";"8760.000000";"";;"0"
