المشتريات اجمالية 

"التحديد";"م";"العملية";"المدخل";"تاريخ الادخال";"كود الفاتورة";"التاريخ";"الكمية";"الاسم";"العنوان";"بطاقة ضريبية";"ملاحظات";"الجملة";"نسبة الخصم";"الخصم";"المطلوب";"الاجمالى محلى";"رقم الايصال";"المسدد";"حساب البنك";"البنك";"مسدد  بالفيزا";"الباقى";"المستلم";"الخزينة";"طبع"
"colchkbox";"moslsl";"title";"fuser";"dateentry";"idno_s";"fshortdate";"fdatehij";"fperson";"fadres";"ftaxcard";"fnote";"gtot";"fdiscountp";"fdiscount";"gross";"fgrosscurrancy";"idno_recpt";"famount";"fno_bank";"txtbank";"famountvisa";"net";"fmostalem";"fcashstor";"fprinted"
"True";"";"شراء";"ابراهيم الضويني ";"09/05/2026 11:09:41 م";"233";"09/05/2026 11:09:41 م";"1050.0000";"شركة الياسمين ";" بركة السبع  ";"";"";"57750.0000";"0.0000";"0.0000";"57750.000000";"57750.000000";"";"0.0000";;;"0.0000";"57750.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"10/05/2026 02:16:00 م";"234";"10/05/2026 02:16:00 م";"100.0000";"مصطفي الضويني";"   ";"";"";"250.0000";"0.0000";"0.0000";"250.000000";"250.000000";"";"0.0000";;;"0.0000";"250.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"10/05/2026 02:24:35 م";"235";"10/05/2026 02:24:35 م";"20.0000";"محل فولت (فارس عريف)";"   ";"";"";"5250.0000";"0.0000";"0.0000";"5250.000000";"5250.000000";"";"0.0000";;;"0.0000";"5250.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"10/05/2026 02:27:41 م";"236";"10/05/2026 02:27:41 م";"75.0000";"شركة بدر";"   ";"";"";"6150.0000";"0.0000";"0.0000";"6150.000000";"6150.000000";"";"150.0000";;;"0.0000";"6000.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"10/05/2026 03:04:19 م";"237";"10/05/2026 03:04:19 م";"6.0000";"العراقي جروب";"   ";"";"";"585.0000";"0.0000";"0.0000";"585.000000";"585.000000";"";"0.0000";;;"0.0000";"585.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"10/05/2026 03:18:20 م";"238";"10/05/2026 03:18:20 م";"1900.0000";"شركة ابو العز للبلاستيك";"   ";"";"";"6957.0000";"0.0000";"0.0000";"6957.000000";"6957.000000";"";"0.0000";;;"0.0000";"6957.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"10/05/2026 06:01:11 م";"239";"10/05/2026 06:01:11 م";"159.0000";"شركه دهب باسم ابراهيم";"   ";"";"";"10217.0000";"0.0000";"0.0000";"10217.000000";"10217.000000";"";"0.0000";;;"0.0000";"10217.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"11/05/2026 06:39:43 م";"240";"11/05/2026 06:39:43 م";"1800.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"43100.0000";"0.0000";"0.0000";"43100.000000";"43100.000000";"";"0.0000";;;"0.0000";"43100.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"11/05/2026 06:44:35 م";"241";"11/05/2026 06:44:35 م";"2123.0000";"شركة هوم لايت";"   ";"";"";"79375.0000";"0.0000";"0.0000";"79375.000000";"79375.000000";"";"0.0000";;;"0.0000";"79375.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"11/05/2026 07:05:45 م";"242";"11/05/2026 07:05:44 م";"74.0000";"شركة المصري لايت";"   ";"";"";"7193.0000";"0.0000";"2013.0000";"5180.000000";"5180.000000";"";"0.0000";;;"0.0000";"5180.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"11/05/2026 07:10:55 م";"243";"11/05/2026 07:10:55 م";"100.0000";"Master wood";"   ";"";"";"13140.0000";"0.0000";"0.0000";"13140.000000";"13140.000000";"";"0.0000";;;"0.0000";"13140.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"11/05/2026 08:19:38 م";"244";"11/05/2026 08:19:38 م";"20.0000";"صابر ابو الغيط";"   ";"";"";"3300.0000";"0.0000";"0.0000";"3300.000000";"3300.000000";"";"0.0000";;;"0.0000";"3300.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"11/05/2026 08:20:50 م";"245";"11/05/2026 08:20:50 م";"1.0000";"العراقي جروب";"   ";"";"";"25.0000";"0.0000";"0.0000";"25.000000";"25.000000";"";"0.0000";;;"0.0000";"25.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"13/05/2026 12:24:33 ص";"246";"13/05/2026 12:24:33 ص";"6.0000";"شركة هوم لايت";"   ";"";"";"7500.0000";"0.0000";"0.0000";"7500.000000";"7500.000000";"";"0.0000";;;"0.0000";"7500.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"13/05/2026 12:25:08 ص";"247";"13/05/2026 12:25:08 ص";"1500.0000";"شركة باندا";"   ";"";"";"8970.0000";"0.0000";"0.0000";"8970.000000";"8970.000000";"";"0.0000";;;"0.0000";"8970.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"13/05/2026 12:59:45 ص";"248";"13/05/2026 12:59:44 ص";"21.0000";"شركة السمكه";"   ";"";"";"33625.0000";"0.0000";"0.0000";"33625.000000";"33625.000000";"";"0.0000";;;"0.0000";"33625.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"13/05/2026 01:16:04 ص";"249";"13/05/2026 01:16:04 ص";"71.0000";"شركة الأقصى";"   ";"";"";"10850.0000";"0.0000";"0.0000";"10850.000000";"10850.000000";"";"0.0000";;;"0.0000";"10850.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"13/05/2026 01:26:33 ص";"250";"13/05/2026 01:26:33 ص";"1682.0000";"شركة انرجي الحداد";"   ";"";"";"45675.6800";"0.0000";"0.0000";"45675.680000";"45675.680000";"";"0.0000";;;"0.0000";"45675.680000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"13/05/2026 11:09:13 م";"251";"13/05/2026 11:09:13 م";"1.0000";"العراقي جروب";"   ";"";"";"25.0000";"0.0000";"0.0000";"25.000000";"25.000000";"";"0.0000";;;"0.0000";"25.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"13/05/2026 11:09:28 م";"252";"13/05/2026 11:09:28 م";"30.0000";"محل فولت (فارس عريف)";"   ";"";"";"2400.0000";"0.0000";"0.0000";"2400.000000";"2400.000000";"";"0.0000";;;"0.0000";"2400.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"13/05/2026 11:11:22 م";"253";"13/05/2026 11:11:22 م";"2.0000";"اسعد مقلد";"   ";"";"";"900.0000";"0.0000";"0.0000";"900.000000";"900.000000";"";"900.0000";;;"0.0000";"0.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"13/05/2026 11:14:07 م";"254";"13/05/2026 11:14:07 م";"201.0000";"احمد مصباح (المنصورة)";"   ";"";"";"7545.0000";"0.0000";"0.0000";"7545.000000";"7545.000000";"";"0.0000";;;"0.0000";"7545.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"16/05/2026 04:04:14 م";"255";"16/05/2026 04:04:14 م";"5.0000";"شركة هوم لايت";"   ";"";"";"1000.0000";"0.0000";"0.0000";"1000.000000";"1000.000000";"";"0.0000";;;"0.0000";"1000.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"16/05/2026 04:04:36 م";"256";"16/05/2026 04:04:36 م";"400.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"3800.0000";"0.0000";"0.0000";"3800.000000";"3800.000000";"";"0.0000";;;"0.0000";"3800.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"16/05/2026 04:06:11 م";"257";"16/05/2026 04:06:11 م";"2.0000";"العراقي جروب";"   ";"";"";"105.0000";"0.0000";"0.0000";"105.000000";"105.000000";"";"0.0000";;;"0.0000";"105.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"17/05/2026 01:08:25 ص";"258";"17/05/2026 01:08:24 ص";"10.0000";"محل فولت (فارس عريف)";"   ";"";"";"800.0000";"0.0000";"0.0000";"800.000000";"800.000000";"";"0.0000";;;"0.0000";"800.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"17/05/2026 01:54:42 م";"259";"17/05/2026 01:54:42 م";"2.0000";"العراقي جروب";"   ";"";"";"35.0000";"0.0000";"0.0000";"35.000000";"35.000000";"";"0.0000";;;"0.0000";"35.000000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"17/05/2026 04:28:59 م";"260";"17/05/2026 04:28:59 م";"690.0000";"اورجينال (احمد حمزه)";"   ";"";"";"34801.2000";"0.0000";"0.0000";"34801.200000";"34801.200000";"";"0.0000";;;"0.0000";"34801.200000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"17/05/2026 05:25:28 م";"261";"17/05/2026 05:25:28 م";"80.0000";"شركة الحمد -احمد حمزه";"   ";"";"";"1800.0000";"0.0000";"0.0000";"1800.000000";"1800.000000";"";"0.0000";;;"0.0000";"1800.000000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"17/05/2026 07:05:13 م";"262";"17/05/2026 07:05:13 م";"98.0000";"شركه دهب باسم ابراهيم";"   ";"";"";"14414.0000";"0.0000";"0.0000";"14414.000000";"14414.000000";"";"0.0000";;;"0.0000";"14414.000000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"17/05/2026 08:18:44 م";"263";"17/05/2026 08:18:43 م";"200.0000";"شركة ويل ماكس";"   ";"";"";"7851.5000";"0.0000";"820.5000";"7031.000000";"7031.000000";"";"0.0000";;;"0.0000";"7031.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"مدير الشركه مصطفي";"17/05/2026 09:48:15 م";"264";"17/05/2026 09:48:15 م";"15.0000";"محل فولت (فارس عريف)";"   ";"";"";"1200.0000";"0.0000";"0.0000";"1200.000000";"1200.000000";"";"0.0000";;;"0.0000";"1200.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"18/05/2026 03:44:17 م";"265";"18/05/2026 03:44:17 م";"1450.0000";"شركة هوم لايت";"   ";"";"";"39600.0000";"0.0000";"0.0000";"39600.000000";"39600.000000";"";"0.0000";;;"0.0000";"39600.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"18/05/2026 04:12:03 م";"266";"18/05/2026 04:12:03 م";"680.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"57000.0000";"0.0000";"0.0000";"57000.000000";"57000.000000";"";"0.0000";;;"0.0000";"57000.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"18/05/2026 04:15:22 م";"267";"18/05/2026 04:15:21 م";"2.0000";"العراقي جروب";"   ";"";"";"105.0000";"0.0000";"0.0000";"105.000000";"105.000000";"";"0.0000";;;"0.0000";"105.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"18/05/2026 07:50:53 م";"268";"18/05/2026 07:50:53 م";"5.0000";"خالد الشربيني";"   ";"";"";"1380.0000";"0.0000";"0.0000";"1380.000000";"1380.000000";"";"0.0000";"انستا 1";"باى  دمياط";"1380.0000";"0.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"18/05/2026 07:51:40 م";"269";"18/05/2026 07:51:40 م";"1.0000";"خالد الشربيني";"   ";"";"";"250.0000";"0.0000";"0.0000";"250.000000";"250.000000";"";"250.0000";;;"0.0000";"0.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"18/05/2026 09:17:40 م";"270";"18/05/2026 09:17:40 م";"10.0000";"العراقي جروب";"   ";"";"";"100.0000";"0.0000";"0.0000";"100.000000";"100.000000";"";"0.0000";;;"0.0000";"100.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"19/05/2026 02:35:25 ص";"271";"19/05/2026 02:35:25 ص";"720.0000";"صابر ابو الغيط";"   ";"";"";"3905.0000";"0.0000";"5.0000";"3900.000000";"3900.000000";"";"0.0000";;;"0.0000";"3900.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"19/05/2026 03:34:31 م";"272";"19/05/2026 03:34:30 م";"26.0000";"شركة هوم لايت";"   ";"";"";"4160.0000";"0.0000";"0.0000";"4160.000000";"4160.000000";"";"0.0000";;;"0.0000";"4160.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"19/05/2026 03:35:19 م";"273";"19/05/2026 03:35:19 م";"50.0000";"شركة سيلفر لايت (محمد شنشن)";"   ";"";"";"4250.0000";"0.0000";"0.0000";"4250.000000";"4250.000000";"";"0.0000";;;"0.0000";"4250.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"19/05/2026 08:39:56 م";"274";"19/05/2026 08:39:56 م";"4.0000";"محل فولت (فارس عريف)";"   ";"";"";"320.0000";"0.0000";"0.0000";"320.000000";"320.000000";"";"0.0000";;;"0.0000";"320.000000";"";;"0"
"True";"";"مرتجع شراء";"ابراهيم الضويني ";"16/04/2026 06:00:36 م";"1";"16/04/2026 06:00:36 م";"1032.0000";"م/ حسام نصر";"   ";"";"";"-95976.0000";"0.0000";"0.0000";"-95976.000000";"-95976.000000";"";"0.0000";;;"0.0000";"-95976.000000";"";"خزينة 1 ";"0"
"True";"";"مرتجع شراء";"ابراهيم الضويني ";"19/04/2026 05:52:47 م";"2";"19/04/2026 05:52:36 م";"6.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"-1200.0000";"0.0000";"0.0000";"-1200.000000";"-1200.000000";"";"0.0000";;;"0.0000";"-1200.000000";"";;"0"
"True";;;;;;;;"الاجمالى";;;;"3611370.8900";;"3439.1600";"3607931.730000";"3607931.730000";;"82942.0000";;;"24250.0000";"3500739.730000";;;
