المشتريات تفصيلية 

"التحديد";"م";"العملية";"المدخل";"كود الفاتورة";"التاريخ";"الوقت";"كود الصنف";"المخزن";"الصنف";"الوحدة";"الكمية";"السعر";"الاجمالى"
"colchkbox";"moslsl";"title";"fuser";"idno_s";"fshortdate";"ftime";"fcodeunit";"fstorfrom";"fname";"funit";"fquntity";"fpr_s";"gtot"
"True";"";"شراء ";"مدير الشركه مصطفي";"1";"28/12/2025 12:00:00 ص";"28/12/2025 04:48:58 م";;"محل 2";"لمبه 100 وات ايفر برايت";"قطعه";"100.0000";"13.5000";"1350.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"1";"28/12/2025 12:00:00 ص";"28/12/2025 04:48:58 م";;"محل 2";"لمبه 100 وات نيازا";"ك";"100.0000";"16.5000";"1650.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"1";"28/12/2025 12:00:00 ص";"28/12/2025 04:48:58 م";;"محل 2";"لمبه 200 وات ايفر برايت";"ك";"50.0000";"25.5000";"1275.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"1";"28/12/2025 12:00:00 ص";"28/12/2025 04:48:58 م";;"محل 2";"فيشه دكر كاوتش بونو";"ك";"200.0000";"7.0000";"1400.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"1";"28/12/2025 12:00:00 ص";"28/12/2025 04:48:58 م";;"محل 2";"مشترك بسلك 2م احمال خفيفه 3 A";"قطعه";"5.0000";"47.0000";"235.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"1";"28/12/2025 12:00:00 ص";"28/12/2025 04:48:58 م";;"محل 2";"لمبه ليد 65 وات ابيضCLICKLEN";"ك";"11.0000";"46.0000";"506.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"1";"28/12/2025 12:00:00 ص";"28/12/2025 04:48:58 م";;"محل 2";"مشترك بسلك 4م( MK+3) الملكه 10 A";"ك";"2.0000";"155.0000";"310.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"1";"28/12/2025 12:00:00 ص";"28/12/2025 04:48:58 م";;"محل 2";"لمبه 120 سم نيون جرين لايت";"ك";"25.0000";"46.0000";"1150.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"2";"04/01/2026 12:00:00 ص";"04/01/2026 06:14:53 م";;"محل 1";"فيشه دكر كاوتش بونو";"ك";"200.0000";"7.0000";"1400.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"2";"04/01/2026 12:00:00 ص";"04/01/2026 06:14:53 م";;"محل 1";"سلك ترمو 1 مم المهندس";"لفه ";"1.0000";"770.0000";"770.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"3";"11/01/2026 12:00:00 ص";"11/01/2026 04:07:30 م";;"محل 1";"فيشه دكر كاوتش بونو";"ك";"400.0000";"7.0000";"2800.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"3";"11/01/2026 12:00:00 ص";"11/01/2026 04:07:30 م";;"محل 1";"فيشه نتايه كاوتش بونو";"ك";"100.0000";"7.0000";"700.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"3";"11/01/2026 12:00:00 ص";"11/01/2026 04:07:30 م";;"محل 1";"قاطع اتوماتيك 16 امبير اورجينال";"علبه ";"2.0000";"876.0000";"1752.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"4";"18/01/2026 12:00:00 ص";"18/01/2026 05:02:24 م";;"محل 1";"فيشه دكر كاوتش بونو";"ك";"400.0000";"7.7000";"3080.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"4";"18/01/2026 12:00:00 ص";"18/01/2026 05:02:24 م";;"محل 1";"فيشه نتايه كاوتش بونو";"ك";"100.0000";"7.7000";"770.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"5";"22/01/2026 12:00:00 ص";"22/01/2026 06:00:35 م";;"محل 2";"حجاره سخان اسود eveready";"ك";"6.0000";"80.0000";"480.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"6";"25/01/2026 12:00:00 ص";"25/01/2026 06:01:48 م";;"محل 1";"فيشه دكر كاوتش بونو";"ك";"400.0000";"7.7000";"3080.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"7";"27/01/2026 12:00:00 ص";"27/01/2026 12:56:32 م";;"المخزن ";"سينسور تاتش 220 فولت (1حركه) (S)";"ك";"400.0000";"90.0000";"36000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"7";"27/01/2026 12:00:00 ص";"27/01/2026 12:56:32 م";;"المخزن ";"مفتاح كمثرى R.S";"ك";"1200.0000";"9.0000";"10800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"7";"27/01/2026 12:00:00 ص";"27/01/2026 12:56:32 م";;"المخزن ";"مفتاح كمثرى ابيض على كارت R.S";"ك";"1200.0000";"7.5000";"9000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"7";"27/01/2026 12:00:00 ص";"27/01/2026 12:56:32 م";;"المخزن ";"سينسور حركه 220 فولت (R.S)";"ك";"200.0000";"95.0000";"19000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"8";"27/01/2026 12:00:00 ص";"27/01/2026 01:00:53 م";;"المخزن ";"سلك ترمو 0.5 مم ابيض الشرق";"لفه";"25.0000";"205.0000";"5125.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"9";"27/01/2026 12:00:00 ص";"27/01/2026 11:09:40 م";;"محل 1";"اسبوت مدور اسود سيلفيا";"ك";"200.0000";"12.5000";"2500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"9";"27/01/2026 12:00:00 ص";"27/01/2026 11:09:40 م";;"محل 1";"اسبوت 6+6 زجاجي 3 لون جرين لايت";"ك";"50.0000";"29.0000";"1450.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"9";"27/01/2026 12:00:00 ص";"27/01/2026 11:09:40 م";;"محل 1";"بكره ليد 240 ورم ستريب";"ك";"50.0000";"95.0000";"4750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"9";"27/01/2026 12:00:00 ص";"27/01/2026 11:09:40 م";;"محل 1";"باور سبلاي 12 فولت 100 وات 8.3 امبير المدهش ضمان 2 عام";"ك";"30.0000";"130.0000";"3900.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"9";"27/01/2026 12:00:00 ص";"27/01/2026 11:09:40 م";;"محل 1";"باور سبلاي 12 فولت 150 وات 12.5 امبير المدهش ضمان 2عام";"ك";"15.0000";"155.0000";"2325.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"9";"27/01/2026 12:00:00 ص";"27/01/2026 11:09:40 م";;"محل 1";"باور سبلاي 12 فولت 200 وات 16.6 امبير المدهش ضمان 2 عام";"ك";"15.0000";"180.0000";"2700.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"9";"27/01/2026 12:00:00 ص";"27/01/2026 11:09:40 م";;"محل 1";"لمبه ليد 40 وات ابيض جرين لايت ضمان عام";"ك";"45.0000";"60.0000";"2700.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"10";"28/01/2026 12:00:00 ص";"28/01/2026 06:09:47 م";;"محل 1";"ابليك (حرف L ) (A-37) اسود";"ك";"2.0000";"270.0000";"540.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"11";"29/01/2026 12:00:00 ص";"29/01/2026 07:22:47 م";;"محل 1";"لمبه كاثه 5 وات 3 لون ويل ماكس ضمان 4 سنوات";"ك";"150.0000";"42.0000";"6300.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"12";"31/01/2026 12:00:00 ص";"31/01/2026 02:25:13 م";;"المخزن ";"وصله جاهزه بالكمثرى بيضاء R.S";"ك";"400.0000";"21.5000";"8600.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"12";"31/01/2026 12:00:00 ص";"31/01/2026 02:25:13 م";;"المخزن ";"ابليك 034 اسود R.S";"ك";"40.0000";"517.5000";"20700.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"13";"31/01/2026 12:00:00 ص";"31/01/2026 02:28:09 م";"kle-22";"المخزن ";"اب داون 2 وات اسود معدن المدهش";"ك";"179.0000";"58.0000";"10382.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"13";"31/01/2026 12:00:00 ص";"31/01/2026 02:28:09 م";;"المخزن ";"لمبه ليد 50 وات ابيض جرين لايت ضمان عام";"ك";"40.0000";"69.0000";"2760.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"13";"31/01/2026 12:00:00 ص";"31/01/2026 02:28:09 م";;"المخزن ";"فيشه دكر جلد جوميرا 16A";"ك";"24.0000";"18.0000";"432.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"13";"31/01/2026 12:00:00 ص";"31/01/2026 02:28:09 م";;"المخزن ";"فيشه نتايه جلد جوميرا 16A";"ك";"24.0000";"18.0000";"432.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"13";"31/01/2026 12:00:00 ص";"31/01/2026 02:28:09 م";;"المخزن ";"مشترك خماسي 6A (فئة ثانيه)";"ك";"48.0000";"5.0000";"240.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"13";"31/01/2026 12:00:00 ص";"31/01/2026 02:28:09 م";;"المخزن ";"فيشه MK هيرو 16A";"ك";"20.0000";"16.0000";"320.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"14";"31/01/2026 12:00:00 ص";"31/01/2026 03:53:47 م";;"المخزن ";"بكره ليد 60 ورم (RS)";"ك";"400.0000";"37.0000";"14800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"14";"31/01/2026 12:00:00 ص";"31/01/2026 03:53:47 م";;"المخزن ";"بكره ليد 120 ورم R.S";"ك";"100.0000";"62.5000";"6250.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"15";"31/01/2026 12:00:00 ص";"31/01/2026 11:26:42 م";;"محل 1";"مسدس شمع 110 وات ابيض";"ك";"6.0000";"350.0000";"2100.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"16";"01/02/2026 12:00:00 ص";"01/02/2026 12:38:28 ص";;"محل 1";"بكره ليد 60 ورم سيلفر";"ك";"50.0000";"35.0000";"1750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"17";"02/02/2026 12:00:00 ص";"02/02/2026 04:08:14 م";;"محل 1";"سلك ترمو 0.5 مم ابيض الشرق";"لفه";"24.0000";"205.0000";"4920.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"17";"02/02/2026 12:00:00 ص";"02/02/2026 04:08:14 م";;"محل 1";"سلك ترمو 0.5 مم اسود الشرق";"لفه";"4.0000";"205.0000";"820.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"17";"02/02/2026 12:00:00 ص";"02/02/2026 04:08:14 م";;"محل 1";"مشترك بسلك 2م احمال خفيفه 3 A";"قطعه";"10.0000";"48.0000";"480.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"17";"02/02/2026 12:00:00 ص";"02/02/2026 04:08:14 م";;"محل 1";"مشترك بسلك 5م احمال خفيفه 3 A";"قطعه";"10.0000";"58.0000";"580.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"17";"02/02/2026 12:00:00 ص";"02/02/2026 04:08:14 م";;"محل 1";"لمبه ديسكو Neon";"ك";"10.0000";"31.0000";"310.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"18";"02/02/2026 12:00:00 ص";"02/02/2026 04:11:03 م";;"محل 1";"فيشه دكر كاوتش بونو";"ك";"500.0000";"7.7000";"3850.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"18";"02/02/2026 12:00:00 ص";"02/02/2026 04:11:03 م";;"محل 1";"فيشه نتايه كاوتش بونو";"ك";"200.0000";"7.7000";"1540.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"19";"02/02/2026 12:00:00 ص";"02/02/2026 04:12:29 م";;"محل 1";"بريزه خارج الحائط بالغطاء جيما";"ك";"20.0000";"23.0000";"460.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"19";"02/02/2026 12:00:00 ص";"02/02/2026 04:12:29 م";;"محل 1";"فيشه MK باندا 16A";"ك";"24.0000";"11.0000";"264.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"19";"02/02/2026 12:00:00 ص";"02/02/2026 04:12:29 م";;"محل 1";"مفك تيست قلاب ص";"ك";"10.0000";"14.0000";"140.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"19";"02/02/2026 12:00:00 ص";"02/02/2026 04:12:29 م";;"محل 1";"مفك تست كبير";"ك";"12.0000";"13.0000";"156.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"19";"02/02/2026 12:00:00 ص";"02/02/2026 04:12:29 م";;"محل 1";"كلبس 6مم";"ك";"10.0000";"11.0000";"110.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"19";"02/02/2026 12:00:00 ص";"02/02/2026 04:12:29 م";;"محل 1";"كلبس 12 مم";"ك";"10.0000";"22.0000";"220.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"19";"02/02/2026 12:00:00 ص";"02/02/2026 04:12:29 م";;"محل 1";"كلبس 25مم";"ك";"5.0000";"43.0000";"215.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"19";"02/02/2026 12:00:00 ص";"02/02/2026 04:12:29 م";;"محل 1";"فيشه دكر ilock";"ك";"35.0000";"22.0000";"770.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"19";"02/02/2026 12:00:00 ص";"02/02/2026 04:12:29 م";;"محل 1";"بريزة داخل الحائط جولي اليوس";"ك";"12.0000";"12.6000";"151.2000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"19";"02/02/2026 12:00:00 ص";"02/02/2026 04:12:29 م";;"محل 1";"لمبه 100 وات ايفر برايت";"قطعه";"100.0000";"13.7500";"1375.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"21";"03/02/2026 12:00:00 ص";"03/02/2026 03:08:22 م";;"محل 1";"اب داون 107/2 اسود (بلاستيك ) لايت داي";"ك";"10.0000";"90.0000";"900.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"21";"03/02/2026 12:00:00 ص";"03/02/2026 03:08:22 م";;"محل 1";"بكره ليد 60 ورم هوم لايت";"ك";"200.0000";"40.0000";"8000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"21";"03/02/2026 12:00:00 ص";"03/02/2026 03:08:22 م";;"محل 1";"ابليك s043 اسود(سوسته) هوم لايت";"ك";"10.0000";"280.0000";"2800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"21";"03/02/2026 12:00:00 ص";"03/02/2026 03:08:22 م";;"محل 1";"محول سوبر سليم 12 فولت 60 وات 5امبير هوم لايت";"ك";"100.0000";"115.0000";"11500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"21";"03/02/2026 12:00:00 ص";"03/02/2026 03:08:22 م";;"محل 1";"اب داون 106/2 اسود هوم لايت";"ك";"10.0000";"165.0000";"1650.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"21";"03/02/2026 12:00:00 ص";"03/02/2026 03:08:22 م";;"محل 1";"محول علبه 12 فولت 1.5 امبير هوم لايت";"ك";"200.0000";"22.0000";"4400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"21";"03/02/2026 12:00:00 ص";"03/02/2026 03:08:22 م";;"محل 1";"سينسور تاتش 220 فولت (2 حركه) (H)";"ك";"10.0000";"110.0000";"1100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"21";"03/02/2026 12:00:00 ص";"03/02/2026 03:08:22 م";;"محل 1";"سينسور تاتش 12 فولت (2حركه)";"ك";"10.0000";"145.0000";"1450.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"21";"03/02/2026 12:00:00 ص";"03/02/2026 03:08:22 م";;"محل 1";"اب داون 2248/2 ابيض هوم لايت";"ك";"10.0000";"90.0000";"900.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"22";"03/02/2026 12:00:00 ص";"03/02/2026 03:55:28 م";;"محل 1";"سلك سماعه 0.5 ملي السمكه";"لفه";"2.0000";"632.0000";"1264.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"22";"03/02/2026 12:00:00 ص";"03/02/2026 03:55:28 م";;"محل 1";"سلك سماعه 1 ملي السمكه";"لفه ";"2.0000";"1209.0000";"2418.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"22";"03/02/2026 12:00:00 ص";"03/02/2026 03:55:28 م";;"محل 1";"سلك ترمو 1 مم السمكه";"لفه";"1.0000";"1492.0000";"1492.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"22";"03/02/2026 12:00:00 ص";"03/02/2026 03:55:28 م";;"محل 1";"سلك ترمو 2مم السمكه";"لفه";"1.0000";"2755.0000";"2755.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"23";"03/02/2026 12:00:00 ص";"03/02/2026 11:44:03 م";;"محل 1";"ابليك (مزدوج) (A-33)  اسود";"ك";"1.0000";"270.0000";"270.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"24";"04/02/2026 12:00:00 ص";"04/02/2026 12:05:43 ص";;"محل 1";"ابليك (بيضاوي) (A-12) اسود";"ك";"2.0000";"285.0000";"570.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"25";"04/02/2026 12:00:00 ص";"04/02/2026 12:27:24 ص";;"محل 1";"لمبه ليد 9 وات ابيض جرين لايت ضمان عام";"ك";"100.0000";"18.0000";"1800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"25";"04/02/2026 12:00:00 ص";"04/02/2026 12:27:24 ص";;"محل 1";"لمبه ليد 50 وات ابيض جرين لايت ضمان عام";"ك";"80.0000";"69.0000";"5520.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"26";"04/02/2026 12:00:00 ص";"04/02/2026 10:32:38 م";"6224010365476";"محل 1";"لمبه ليد 10 وات ابيض المصري ضمان 3 عام";"ك";"100.0000";"34.5000";"3450.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"26";"04/02/2026 12:00:00 ص";"04/02/2026 10:32:38 م";"6224010365483";"محل 1";"لمبه ليد 13 وات ابيض المصري ضمان 3 عام";"ك";"150.0000";"46.5000";"6975.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"26";"04/02/2026 12:00:00 ص";"04/02/2026 10:32:38 م";"6224010365490";"محل 1";"لمبه ليد 20 وات ابيض المصري ضمان 3 عام";"ك";"50.0000";"69.0000";"3450.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"26";"04/02/2026 12:00:00 ص";"04/02/2026 10:32:38 م";;"محل 1";"لمبه ليد 40 وات ابيض المصري ضمان 3 عام";"ك";"24.0000";"139.5000";"3348.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"27";"04/02/2026 12:00:00 ص";"04/02/2026 10:38:54 م";;"محل 1";"قاطع اتوماتيك 20 امبير 6 ك شنيدر";"علبه";"1.0000";"1860.0000";"1860.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"27";"04/02/2026 12:00:00 ص";"04/02/2026 10:38:54 م";;"محل 1";"قاطع اتوماتيك 25 امبير 6 ك شنيدر";"علبه ";"1.0000";"1860.0000";"1860.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"27";"04/02/2026 12:00:00 ص";"04/02/2026 10:38:54 م";;"محل 1";"قاطع اتوماتيك 40 امبير 6 ك شنيدر";"علبه ";"1.0000";"1860.0000";"1860.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"28";"04/02/2026 12:00:00 ص";"04/02/2026 11:17:35 م";;"محل 1";"بروفايل 1.7 سم خارج وسط جديد";"ك";"2.0000";"64.0000";"128.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"29";"05/02/2026 12:00:00 ص";"05/02/2026 02:16:05 م";;"محل 1";"بكرة ليد 220 فولت 120 لمبه ورم هوم لايت";"لفه ";"1.0000";"2700.0000";"2700.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"30";"05/02/2026 12:00:00 ص";"05/02/2026 02:45:45 م";;"محل 1";"بروفايل 1.7 سم داخل اسود وسط جديد";"ك";"2.0000";"68.0000";"136.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"31";"05/02/2026 12:00:00 ص";"05/02/2026 05:29:36 م";;"محل 1";"بكره ليد 120 ورم R.S";"ك";"1.0000";"62.5000";"62.5000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"32";"08/02/2026 12:00:00 ص";"08/02/2026 10:16:17 ص";;"المخزن ";"دايره ريموت 2 خط بلاستيك هوم لايت";"ك";"100.0000";"90.0000";"9000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"32";"08/02/2026 12:00:00 ص";"08/02/2026 10:16:17 ص";;"المخزن ";"محول علبه 12 فولت 1.5 امبير هوم لايت";"ك";"300.0000";"22.0000";"6600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"32";"08/02/2026 12:00:00 ص";"08/02/2026 10:16:17 ص";;"المخزن ";"محول علبه 12 فولت 2 امبير هوم لايت";"ك";"200.0000";"32.0000";"6400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"32";"08/02/2026 12:00:00 ص";"08/02/2026 10:16:17 ص";;"المخزن ";"محول سوبر سليم 12 فولت 24 وات 2امبير هوم لايت";"ك";"30.0000";"70.0000";"2100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"32";"08/02/2026 12:00:00 ص";"08/02/2026 10:16:17 ص";;"محل 1";"بكرة ليد 120 ورم هوم لايت";"ك";"100.0000";"70.0000";"7000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"32";"08/02/2026 12:00:00 ص";"08/02/2026 10:16:17 ص";;"المخزن ";"بكرة ليد 120 ورم هوم لايت";"ك";"100.0000";"70.0000";"7000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"32";"08/02/2026 12:00:00 ص";"08/02/2026 10:16:17 ص";;"المخزن ";"بروفايل 1.7 داخل ثقيل هوم لايت";"ك";"40.0000";"85.0000";"3400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"32";"08/02/2026 12:00:00 ص";"08/02/2026 10:16:17 ص";;"المخزن ";"بروفايل 1.7 خارج ثقيل هوم لايت";"ك";"50.0000";"85.0000";"4250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"32";"08/02/2026 12:00:00 ص";"08/02/2026 10:16:17 ص";;"المخزن ";"بروفايل 1*1 سم داخل";"ك";"40.0000";"88.0000";"3520.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"33";"08/02/2026 12:00:00 ص";"08/02/2026 10:23:35 ص";;"المخزن ";"سلك سماعه ربع ملي (R.S)";"لفه";"120.0000";"95.0000";"11400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"33";"08/02/2026 12:00:00 ص";"08/02/2026 10:23:35 ص";;"المخزن ";"سينسور تاتش 220 فولت (1حركه) (S)";"ك";"200.0000";"90.0000";"18000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"33";"08/02/2026 12:00:00 ص";"08/02/2026 10:23:35 ص";;"المخزن ";"مسطره ليد 12 فولت بالمحول(120/متر) ورم R.S";"ك";"400.0000";"35.0000";"14000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"33";"08/02/2026 12:00:00 ص";"08/02/2026 10:23:35 ص";;"المخزن ";"ابليك (بيضاوي) (A-12) اسود";"ك";"20.0000";"230.0000";"4600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"34";"08/02/2026 12:00:00 ص";"08/02/2026 10:32:05 ص";;"محل 1";"مسمار سن صاج 1.5 سم";"ك";"1.0000";"95.0000";"95.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"34";"08/02/2026 12:00:00 ص";"08/02/2026 10:32:05 ص";;"محل 1";"اسطوانه صاروخ بسكوت";"ك";"1.0000";"25.0000";"25.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"35";"08/02/2026 12:00:00 ص";"08/02/2026 11:15:40 ص";;"محل 1";"محول لاب 12 فولت 2 امبير استيراد";"ك";"1000.0000";"46.0000";"46000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"36";"08/02/2026 12:00:00 ص";"08/02/2026 01:16:44 م";;"محل 1";"سينسور هاند وصوت 12 فولت هوم لايت";"ك";"2.0000";"200.0000";"400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"36";"08/02/2026 12:00:00 ص";"08/02/2026 01:16:44 م";;"محل 1";"دايره ريموت 1 خط بلاستيك هوم لايت";"ك";"100.0000";"85.0000";"8500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"37";"08/02/2026 12:00:00 ص";"08/02/2026 03:45:26 م";;"محل 1";"فيشه نتايه I LOCK";"ك";"20.0000";"23.0000";"460.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"37";"08/02/2026 12:00:00 ص";"08/02/2026 03:45:26 م";;"محل 1";"فيشه MK 16A  Ilock";"ك";"20.0000";"29.7500";"595.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"37";"08/02/2026 12:00:00 ص";"08/02/2026 03:45:26 م";;"محل 1";"فيشه نتايه جلد 16A TAKSIM";"ك";"18.0000";"28.0000";"504.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"38";"08/02/2026 12:00:00 ص";"08/02/2026 05:51:10 م";;"محل 1";"كشاف 18 وات خارج ابيض Y9";"ك";"20.0000";"51.0000";"1020.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"38";"08/02/2026 12:00:00 ص";"08/02/2026 05:51:10 م";;"محل 1";"كشاف 26 وات خارج ابيض Y9";"ك";"20.0000";"75.0000";"1500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"38";"08/02/2026 12:00:00 ص";"08/02/2026 05:51:10 م";;"محل 1";"لمبه ليد 13 وات ابيض فئة ثانيه";"ك";"50.0000";"8.0000";"400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"38";"08/02/2026 12:00:00 ص";"08/02/2026 05:51:10 م";;"محل 1";"لمبه ليد 10 وات فئة ثانيه";"ك";"50.0000";"7.0000";"350.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"38";"08/02/2026 12:00:00 ص";"08/02/2026 05:51:10 م";;"محل 1";"سلك ترمو 1 مم الشرق";"لفه";"1.0000";"350.0000";"350.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"38";"08/02/2026 12:00:00 ص";"08/02/2026 05:51:10 م";;"محل 1";"سلك مجدول 2*0.5 مم الشرق";"لفه";"2.0000";"125.0000";"250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"38";"08/02/2026 12:00:00 ص";"08/02/2026 05:51:10 م";;"محل 1";"سلك مجدول 2*1 مم الشرق";"لفه ";"2.0000";"220.0000";"440.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"38";"08/02/2026 12:00:00 ص";"08/02/2026 05:51:10 م";;"محل 1";"مفتاح خارج 2فاز 602 بتشينو";"ك";"3.0000";"165.0000";"495.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"38";"08/02/2026 12:00:00 ص";"08/02/2026 05:51:10 م";;"محل 1";"مفتاح داخل 2فاز 642 بتشينو";"ك";"3.0000";"215.0000";"645.0000000000000"
