المشتريات تفصيلية 

"التحديد";"م";"العملية";"المدخل";"كود الفاتورة";"التاريخ";"الوقت";"كود الصنف";"المخزن";"الصنف";"الوحدة";"الكمية";"السعر";"الاجمالى"
"colchkbox";"moslsl";"title";"fuser";"idno_s";"fshortdate";"ftime";"fcodeunit";"fstorfrom";"fname";"funit";"fquntity";"fpr_s";"gtot"
"True";"";"شراء ";"ابراهيم الضويني ";"65";"18/02/2026 12:00:00 ص";"18/02/2026 06:44:34 م";;"المخزن ";"سلك 10 ملي شعر السمكه";"لفه";"1.0000";"6317.0000";"6317.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"65";"18/02/2026 12:00:00 ص";"18/02/2026 06:44:34 م";;"المخزن ";"سلك ترمو 2*3 مم السمكه";"لفه";"1.0000";"4275.0000";"4275.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"66";"19/02/2026 12:00:00 ص";"19/02/2026 01:21:57 م";;"محل 1";"كشاف 40 وات (داخل/خارج) ابيض انرجي";"ك";"60.0000";"255.0000";"15300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"67";"19/02/2026 12:00:00 ص";"19/02/2026 01:37:16 م";;"المخزن ";"شمع حراري";"شمعه";"2448.0000";"3.5100";"8592.4800000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"67";"19/02/2026 12:00:00 ص";"19/02/2026 01:37:16 م";;"المخزن ";"مسدس شمع 110 وات ابيض";"ك";"6.0000";"350.0000";"2100.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"68";"20/02/2026 12:00:00 ص";"20/02/2026 12:42:31 ص";;"المخزن ";"بكره ليد 60 ورم هوم لايت";"ك";"1000.0000";"40.0000";"40000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"59";"16/02/2026 12:00:00 ص";"16/02/2026 03:02:55 م";;"المخزن ";"بكره ليد نيون";"لفه";"1.0000";"1080.0000";"1080.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"63";"17/02/2026 12:00:00 ص";"17/02/2026 05:32:04 م";;"محل 1";"ليد بيت نور وايرليس دابل ابيض فوكسي";"لفه";"1.0000";"1800.0000";"1800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"69";"21/02/2026 12:00:00 ص";"21/02/2026 04:43:54 م";;"محل 1";"سينسور تاتش 220 فولت (1حركه) (S)";"ك";"300.0000";"88.0000";"26400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"70";"21/02/2026 12:00:00 ص";"21/02/2026 04:55:47 م";;"محل 1";"بكرة ليد 120 ورم الماسه (H)";"ك";"204.0000";"57.0000";"11628.0000000000000"
