المشتريات تفصيلية 

"التحديد";"م";"العملية";"المدخل";"كود الفاتورة";"التاريخ";"الوقت";"كود الصنف";"المخزن";"الصنف";"الوحدة";"الكمية";"السعر";"الاجمالى"
"colchkbox";"moslsl";"title";"fuser";"idno_s";"fshortdate";"ftime";"fcodeunit";"fstorfrom";"fname";"funit";"fquntity";"fpr_s";"gtot"
"True";"";"شراء ";"مدير الشركه مصطفي";"91";"01/03/2026 12:00:00 ص";"01/03/2026 02:26:28 م";;"المخزن ";"دوايه اسبوت فرداني";"ك";"120.0000";"2.5000";"300.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"92";"01/03/2026 12:00:00 ص";"01/03/2026 04:14:56 م";;"المخزن ";"سلك ترمو 0.5 مم ابيض الشرق";"لفه";"22.0000";"204.0000";"4488.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"92";"01/03/2026 12:00:00 ص";"01/03/2026 04:14:56 م";;"المخزن ";"سلك ترمو 0.5 مم اسود الشرق";"لفه";"20.0000";"204.0000";"4080.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"92";"01/03/2026 12:00:00 ص";"01/03/2026 04:14:56 م";;"المخزن ";"شريط لحام 20 يارده (ك) جلوبال";"ك";"11.0000";"16.5000";"181.5000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"92";"01/03/2026 12:00:00 ص";"01/03/2026 04:14:56 م";;"المخزن ";"لقمه مفتاح مفرد الوسام";"ك";"36.0000";"11.5000";"414.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"94";"01/03/2026 12:00:00 ص";"01/03/2026 10:47:45 م";;"المخزن ";"بروفايل 1.3 سم داخل هوم لايت";"ك";"50.0000";"100.0000";"5000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"95";"03/03/2026 12:00:00 ص";"03/03/2026 01:31:26 ص";;"المخزن ";"لمبه ليد 30 وات ابيض المصري ضمان 3عام";"ك";"30.0000";"109.5000";"3285.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"95";"03/03/2026 12:00:00 ص";"03/03/2026 01:31:26 ص";;"المخزن ";"لمبه ليد 40 وات ابيض المصري ضمان 3 عام";"ك";"24.0000";"139.5000";"3348.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"95";"03/03/2026 12:00:00 ص";"03/03/2026 01:31:26 ص";;"المخزن ";"بكره ليد 240 ورم  المصري";"ك";"10.0000";"188.2500";"1882.5000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"95";"03/03/2026 12:00:00 ص";"03/03/2026 01:31:26 ص";;"المخزن ";"باور سبلاي 12 فولت 300وات 25 امبير المصري ضمان 3 عام";"ك";"3.0000";"297.7500";"893.2500000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"95";"03/03/2026 12:00:00 ص";"03/03/2026 01:31:26 ص";;"المخزن ";"باور سبلاي 12 فولت 400 وات 25 امبير المصري ضمان 3 عام";"ك";"3.0000";"337.5000";"1012.5000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"96";"03/03/2026 12:00:00 ص";"03/03/2026 11:30:56 م";;"محل 1";"بكرة ليد 120 ورم الماسه (H)";"ك";"10.0000";"58.0000";"580.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"98";"04/03/2026 12:00:00 ص";"04/03/2026 01:49:05 ص";;"محل 1";"مفتاح خلاط مستطيل";"ك";"10.0000";"7.0000";"70.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"99";"04/03/2026 12:00:00 ص";"04/03/2026 02:05:40 ص";;"محل 1";"فيشه نتايه كاوتش اسود انيرجي 16 امبير";"ك";"240.0000";"33.0000";"7920.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"99";"04/03/2026 12:00:00 ص";"04/03/2026 02:05:40 ص";;"محل 1";"فيشه دكر كاوتش اسود انيرجي 16 امبير";"ك";"240.0000";"27.5000";"6600.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"99";"04/03/2026 12:00:00 ص";"04/03/2026 02:05:40 ص";;"محل 1";"فيشه نتايه مهام شاقه بغطاء انيرجي 16 امبير";"ك";"5.0000";"88.0000";"440.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"99";"04/03/2026 12:00:00 ص";"04/03/2026 02:05:40 ص";;"محل 1";"فيشه دكر مهام شاقه انيرجي 16 امبير فسفوري";"ك";"5.0000";"64.0000";"320.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"99";"04/03/2026 12:00:00 ص";"04/03/2026 02:05:40 ص";;"محل 1";"فيشه نتايه بغطاء احمال شاقه انيرجي 16 امبير احمر";"ك";"5.0000";"88.0000";"440.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"99";"04/03/2026 12:00:00 ص";"04/03/2026 02:05:40 ص";;"محل 1";"شريط لحام 20 يارده (ك) انرجي";"ك";"400.0000";"14.7500";"5900.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"99";"04/03/2026 12:00:00 ص";"04/03/2026 02:05:40 ص";;"محل 1";"شريط لحام 20 يارده (ك) ابيض انرجي";"ك";"200.0000";"14.7500";"2950.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"99";"04/03/2026 12:00:00 ص";"04/03/2026 02:05:40 ص";;"محل 1";"سماعه 7 سم فور لايت";"ك";"36.0000";"150.0000";"5400.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"99";"04/03/2026 12:00:00 ص";"04/03/2026 02:05:40 ص";;"محل 1";"مشترك احمال شاقه 16 امبير انيرجي 4عين بدون سلك";"ك";"3.0000";"163.0000";"489.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"99";"04/03/2026 12:00:00 ص";"04/03/2026 02:05:40 ص";;"محل 1";"مشترك مكتب انيرجي 1.8 متر";"ك";"1.0000";"607.2000";"607.2000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"99";"04/03/2026 12:00:00 ص";"04/03/2026 02:05:40 ص";;"محل 1";"مشترك 4 عين بكره انيرجي 10 م";"ك";"1.0000";"541.2500";"541.2500000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"99";"04/03/2026 12:00:00 ص";"04/03/2026 02:05:40 ص";;"محل 1";"فيشه دكر احمال شاقه انيرجي 16 امبير احمر";"ك";"5.0000";"64.0000";"320.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"101";"04/03/2026 12:00:00 ص";"04/03/2026 09:08:25 م";;"المخزن ";"بكره ليد 120 ورم R.S";"ك";"100.0000";"62.5000";"6250.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"101";"04/03/2026 12:00:00 ص";"04/03/2026 09:08:25 م";;"المخزن ";"بكرة ليد 240 3تكه النجار";"ك";"10.0000";"240.0000";"2400.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"102";"04/03/2026 12:00:00 ص";"04/03/2026 09:18:47 م";;"المخزن ";"بكرة ليد 120 ورم الماسه (H)";"ك";"100.0000";"67.0000";"6700.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"103";"04/03/2026 12:00:00 ص";"04/03/2026 09:21:52 م";;"محل 1";"ابليك 31 دهبي هوم لايت";"ك";"10.0000";"532.0000";"5320.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"104";"04/03/2026 12:00:00 ص";"04/03/2026 11:17:53 م";;"المخزن ";"سينسور تاتش 220 فولت (1 حركه) سلك 3 م (الماسه)";"ك";"200.0000";"95.0000";"19000.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"104";"04/03/2026 12:00:00 ص";"04/03/2026 11:17:53 م";;"المخزن ";"باور سبلاي 12 فولت 100 وات 8.3 امبير ALMASA";"ك";"50.0000";"120.0000";"6000.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"104";"04/03/2026 12:00:00 ص";"04/03/2026 11:17:53 م";;"المخزن ";"باور سبلاي 12 فولت 150 وات 12.5 امبير ALMASA";"ك";"50.0000";"150.0000";"7500.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"104";"04/03/2026 12:00:00 ص";"04/03/2026 11:17:53 م";;"المخزن ";"باور سبلاي 12 فولت 60 وات 5 امبير ALMASA";"ك";"50.0000";"95.0000";"4750.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"104";"04/03/2026 12:00:00 ص";"04/03/2026 11:17:53 م";;"المخزن ";"باور سبلاي 12 فولت 200 وات 16.7 امبير ALMASA";"ك";"30.0000";"180.0000";"5400.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"104";"04/03/2026 12:00:00 ص";"04/03/2026 11:17:53 م";;"المخزن ";"باور سبلاي 12 فولت 300 وات 25 امبير ALMASA";"ك";"30.0000";"200.0000";"6000.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"104";"04/03/2026 12:00:00 ص";"04/03/2026 11:17:53 م";;"المخزن ";"باور سبلاي 12 فولت 400 وات 33.3 امبير ALMASA";"ك";"30.0000";"245.0000";"7350.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"105";"04/03/2026 12:00:00 ص";"04/03/2026 11:50:50 م";;"محل 1";"بكرة ليد 120 ورم سيلفر ";"ك";"204.0000";"60.0000";"12240.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"106";"05/03/2026 12:00:00 ص";"05/03/2026 12:57:42 م";;"محل 1";"علبه ماجيك مفرد السمكه";"كرتونه";"4.0000";"725.0000";"2900.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"107";"06/03/2026 12:00:00 ص";"06/03/2026 01:09:56 ص";;"المخزن ";"لمبه 120 سم نيون جرين لايت";"ك";"75.0000";"39.0000";"2925.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"107";"06/03/2026 12:00:00 ص";"06/03/2026 01:09:56 ص";;"المخزن ";"اب داون BD8055/2 (ميني) اسود جرين لايت";"ك";"50.0000";"60.0000";"3000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"108";"07/03/2026 12:00:00 ص";"07/03/2026 02:11:47 م";;"محل 1";"بكرة ليد 220 فولت 120 لمبه ورم هوم لايت";"لفه ";"1.0000";"2700.0000";"2700.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"95";"03/03/2026 12:00:00 ص";"03/03/2026 01:31:26 ص";;"محل 1";"لمبه ليد 16 وات ابيض المصري ضمان 3 عام";"ك";"50.0000";"55.5000";"2775.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"109";"08/03/2026 12:00:00 ص";"08/03/2026 04:19:39 م";;"المخزن ";"سلك ترمو 0.5 مم ابيض الشرق";"لفه";"30.0000";"205.0000";"6150.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"109";"08/03/2026 12:00:00 ص";"08/03/2026 04:19:39 م";;"المخزن ";"لقمه بريزه بولو";"ك";"20.0000";"14.5000";"290.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"110";"08/03/2026 12:00:00 ص";"08/03/2026 04:21:28 م";;"المخزن ";"فيشه دكر كاوتش بونو";"ك";"300.0000";"8.0000";"2400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"110";"08/03/2026 12:00:00 ص";"08/03/2026 04:21:28 م";;"المخزن ";"فيشه نتايه كاوتش بونو";"ك";"200.0000";"8.0000";"1600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"110";"08/03/2026 12:00:00 ص";"08/03/2026 04:21:28 م";;"محل 1";"دوايه دلايه (سقط)بكاليت الوسام";"ك";"60.0000";"13.5000";"810.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"111";"10/03/2026 12:00:00 ص";"10/03/2026 04:34:25 م";;"محل 1";"بروفايل 1.7 سم خارج خفيف";"ك";"50.0000";"40.0000";"2000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"112";"12/03/2026 12:00:00 ص";"12/03/2026 02:00:06 ص";;"محل 1";"واير ليس 12 فولت بالشاحن";"ك";"1.0000";"295.0000";"295.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"113";"12/03/2026 12:00:00 ص";"12/03/2026 11:06:53 م";;"محل 1";"كشاف 48 وات خارج ابيض المدهش";"ك";"10.0000";"280.0000";"2800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"113";"12/03/2026 12:00:00 ص";"12/03/2026 11:06:53 م";;"المخزن ";"بكره ليد 240 ورم ستريب";"ك";"25.0000";"100.0000";"2500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"113";"12/03/2026 12:00:00 ص";"12/03/2026 11:06:53 م";;"المخزن ";"لمبه ليد 50 وات ابيض جرين لايت ضمان عام";"ك";"40.0000";"78.0000";"3120.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"113";"12/03/2026 12:00:00 ص";"12/03/2026 11:06:53 م";;"المخزن ";"بكره ليد نيون";"لفه";"1.0000";"1230.0000";"1230.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"85";"27/02/2026 12:00:00 ص";"27/02/2026 01:48:58 ص";;"محل 1";"باور سبلاي 12 فولت 100 وات 8.3 امبير المدهش ضمان 2 عام";"ك";"25.0000";"130.0000";"3250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"114";"13/03/2026 12:00:00 ص";"13/03/2026 10:13:52 م";;"المخزن ";"بروفايل 1.7 سم خارج وسط جديد";"ك";"500.0000";"63.5000";"31750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"114";"13/03/2026 12:00:00 ص";"13/03/2026 10:13:52 م";;"المخزن ";"بروفايل 1.7 سم داخل وسط جديد";"ك";"500.0000";"63.5000";"31750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"115";"14/03/2026 12:00:00 ص";"14/03/2026 02:45:22 م";;"محل 1";"محول سوبر سليم 12 فولت 24 وات 2امبير هوم لايت";"ك";"30.0000";"60.0000";"1800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"115";"14/03/2026 12:00:00 ص";"14/03/2026 02:45:22 م";;"محل 1";"سينسور ( 2ضلفه) 12 فولت (RS)";"ك";"50.0000";"180.0000";"9000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"116";"17/03/2026 12:00:00 ص";"17/03/2026 02:15:40 ص";;"محل 1";"ابليك 32 اسودR.S";"ك";"27.0000";"297.0000";"8019.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"117";"17/03/2026 12:00:00 ص";"17/03/2026 03:52:16 م";;"المخزن ";"سلك ترمو 1 مم السمكه";"لفه";"2.0000";"1632.0000";"3264.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"117";"17/03/2026 12:00:00 ص";"17/03/2026 03:52:16 م";;"المخزن ";"سلك ترمو 2مم السمكه";"لفه";"2.0000";"3016.0000";"6032.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"117";"17/03/2026 12:00:00 ص";"17/03/2026 03:52:16 م";;"المخزن ";"سلك سماعه 0.5 ملي السمكه";"لفه";"1.0000";"634.0000";"634.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"117";"17/03/2026 12:00:00 ص";"17/03/2026 03:52:16 م";;"المخزن ";"سلك سماعه 1 ملي السمكه";"لفه ";"1.0000";"1324.0000";"1324.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"118";"17/03/2026 12:00:00 ص";"17/03/2026 05:05:20 م";;"المخزن ";"لمبه ليد 50 وات ابيض جرين لايت ضمان عام";"ك";"20.0000";"78.0000";"1560.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"118";"17/03/2026 12:00:00 ص";"17/03/2026 05:05:20 م";;"المخزن ";"ليد بيت نور دابل وايرليس 8 مم ورم جرين لايت";"لفه";"1.0000";"1300.0000";"1300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"119";"18/03/2026 12:00:00 ص";"18/03/2026 01:39:35 ص";;"محل 1";"ابليك 31 دهبي هوم لايت";"ك";"10.0000";"532.0000";"5320.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"120";"18/03/2026 12:00:00 ص";"18/03/2026 01:58:27 ص";;"محل 1";"سينسور حركه 12 فولت اسود (MW)";"ك";"35.0000";"117.5000";"4112.5000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"121";"18/03/2026 12:00:00 ص";"18/03/2026 02:01:03 ص";;"محل 1";"بكرة ليد 3تكه عاديه ابليك";"ك";"1.0000";"700.0000";"700.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"121";"18/03/2026 12:00:00 ص";"18/03/2026 02:01:03 ص";;"محل 1";"بكره ليد 3تكه ابليك";"ك";"1.0000";"550.0000";"550.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"121";"18/03/2026 12:00:00 ص";"18/03/2026 02:01:03 ص";;"محل 1";"محول 3تكه ابليك";"ك";"35.0000";"50.0000";"1750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"122";"18/03/2026 12:00:00 ص";"18/03/2026 02:30:48 ص";;"محل 1";"بروفايل 1.7 سم خارج خفيف";"ك";"15.0000";"38.0000";"570.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"123";"18/03/2026 12:00:00 ص";"18/03/2026 02:54:14 ص";;"محل 1";"بنطه 6 مم";"ك";"3.0000";"15.0000";"45.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"124";"18/03/2026 12:00:00 ص";"18/03/2026 08:40:56 م";;"محل 1";"بروفايل 1.7 سم خارج خفيف";"ك";"7.0000";"38.0000";"266.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"124";"18/03/2026 12:00:00 ص";"18/03/2026 08:40:56 م";;"محل 2";"بروفايل 1.7 سم خارج خفيف";"ك";"8.0000";"38.0000";"304.0000000000000"
"True";"";"شراء ";"يوسف محمود";"125";"19/03/2026 12:00:00 ص";"19/03/2026 03:26:26 ص";;"محل 1";"محول لاب 12 فولت 2 امبير استيراد";"ك";"1000.0000";"53.8400";"53840.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"126";"29/03/2026 12:00:00 ص";"29/03/2026 01:21:55 م";;"محل 1";"فيشه دكر مهام شاقه انيرجي 16 امبير فسفوري";"ك";"15.0000";"70.1500";"1052.2500000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"126";"29/03/2026 12:00:00 ص";"29/03/2026 01:21:55 م";;"محل 1";"فيشه نتايه مهام شاقه بغطاء انيرجي 16 امبير";"ك";"5.0000";"96.8000";"484.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"127";"29/03/2026 12:00:00 ص";"29/03/2026 02:34:03 م";;"محل 1";"مسمار سن صاج مقاسات";"ك";"3.0000";"90.0000";"270.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"128";"29/03/2026 12:00:00 ص";"29/03/2026 04:39:54 م";;"المخزن ";"سلك ترمو 0.5 مم ابيض الشرق";"لفه";"20.0000";"205.0000";"4100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"128";"29/03/2026 12:00:00 ص";"29/03/2026 04:39:54 م";;"المخزن ";"سلك ترمو 0.5 مم اسود الشرق";"لفه";"10.0000";"205.0000";"2050.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"129";"31/03/2026 12:00:00 ص";"31/03/2026 07:40:19 م";;"محل 1";"بكره ليد 240 ابيض هوم لايت بلس";"ك";"10.0000";"200.0000";"2000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"129";"31/03/2026 12:00:00 ص";"31/03/2026 07:40:19 م";;"محل 1";"بكره ليد 240 ورم هوم لايت بلس";"ك";"10.0000";"200.0000";"2000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"130";"31/03/2026 12:00:00 ص";"31/03/2026 07:41:45 م";;"محل 1";"بكرة ليد 120 ورم هوم لايت";"ك";"100.0000";"67.5000";"6750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"130";"31/03/2026 12:00:00 ص";"31/03/2026 07:41:45 م";;"محل 1";"محول سوبر سليم 12 فولت 24 وات 2 امبير";"ك";"50.0000";"60.0000";"3000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"131";"31/03/2026 12:00:00 ص";"31/03/2026 07:44:13 م";;"المخزن ";"لمبه ليد 50 وات ابيض جرين لايت ضمان عام";"ك";"60.0000";"82.0000";"4920.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"132";"31/03/2026 12:00:00 ص";"31/03/2026 07:45:16 م";;"المخزن ";"لمبه ليد 120 سم 24 وات ترند";"ك";"36.0000";"53.0600";"1910.1600000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"133";"01/04/2026 12:00:00 ص";"01/04/2026 02:48:34 م";;"محل 1";"محول سوبر سليم 12 فولت 60 وات 5امبير هوم لايت";"ك";"100.0000";"125.0000";"12500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"134";"01/04/2026 12:00:00 ص";"01/04/2026 03:09:27 م";;"المخزن ";"ابليك ريشه صغير";"ك";"50.0000";"100.0000";"5000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"134";"01/04/2026 12:00:00 ص";"01/04/2026 03:09:27 م";;"المخزن ";"ابليك ريشه كبير";"ك";"20.0000";"130.0000";"2600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"27";"04/02/2026 12:00:00 ص";"04/02/2026 10:38:54 م";;"محل 1";"قاطع اتوماتيك 16 امبير 4.5ك شنيدر";"علبه";"2.0000";"1860.0000";"3720.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"136";"02/04/2026 12:00:00 ص";"02/04/2026 09:32:55 م";;"المخزن ";"بكره ليد نيون";"لفه";"2.0000";"1300.0000";"2600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"137";"04/04/2026 12:00:00 ص";"04/04/2026 11:49:10 ص";;"المخزن ";"اب داون 2 وات اسود بلاستيك ledex";"ك";"150.0000";"31.5000";"4725.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"138";"05/04/2026 12:00:00 ص";"05/04/2026 10:01:28 ص";;"محل 1";"مسمار سن صاج مقاسات";"ك";"1.0000";"90.0000";"90.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"138";"05/04/2026 12:00:00 ص";"05/04/2026 10:01:28 ص";;"محل 1";"مسمار 2سم شيشه";"ك";"1.0000";"70.0000";"70.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"139";"05/04/2026 12:00:00 ص";"05/04/2026 12:06:58 م";;"محل 1";"قصافه ingco";"ك";"6.0000";"97.5000";"585.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"139";"05/04/2026 12:00:00 ص";"05/04/2026 12:06:58 م";;"محل 1";"بنطه 6 مم";"ك";"10.0000";"10.0000";"100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"140";"05/04/2026 12:00:00 ص";"05/04/2026 05:25:56 م";;"المخزن ";"لمبه 200 وات ايفر برايت";"ك";"45.0000";"27.0000";"1215.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"140";"05/04/2026 12:00:00 ص";"05/04/2026 05:25:56 م";;"المخزن ";"لمبه 100 وات ايفر برايت";"قطعه";"80.0000";"14.5000";"1160.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"140";"05/04/2026 12:00:00 ص";"05/04/2026 05:25:56 م";;"المخزن ";"سلك ترمو 0.5 مم ابيض الشرق";"لفه";"12.0000";"205.0000";"2460.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"140";"05/04/2026 12:00:00 ص";"05/04/2026 05:25:56 م";;"المخزن ";"سلك ترمو 0.5 مم اسود الشرق";"لفه";"5.0000";"205.0000";"1025.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"140";"05/04/2026 12:00:00 ص";"05/04/2026 05:25:56 م";;"محل 1";"فيشه دكر كاوتش فئة ثانيه";"ك";"100.0000";"5.7500";"575.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"141";"05/04/2026 12:00:00 ص";"05/04/2026 07:19:21 م";;"محل 1";"بروفايل 1.7 سم خارج خفيف";"ك";"50.0000";"42.0000";"2100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"142";"06/04/2026 12:00:00 ص";"06/04/2026 01:50:13 م";;"محل 1";"سينسور ( 2ضلفه) 12 فولت (RS)";"ك";"20.0000";"180.0000";"3600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"142";"06/04/2026 12:00:00 ص";"06/04/2026 01:50:13 م";;"المخزن ";"سينسور ( 2ضلفه) 12 فولت (RS)";"ك";"30.0000";"180.0000";"5400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"142";"06/04/2026 12:00:00 ص";"06/04/2026 01:50:13 م";;"المخزن ";"سينسور حركه 220 فولت (R.S)";"ك";"200.0000";"95.0000";"19000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"142";"06/04/2026 12:00:00 ص";"06/04/2026 01:50:13 م";;"محل 1";"سينسور حركه 220 فولت (R.S)";"ك";"100.0000";"95.0000";"9500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"143";"06/04/2026 12:00:00 ص";"06/04/2026 01:52:51 م";;"محل 1";"ابليك 31 دهبي هوم لايت";"ك";"10.0000";"532.0000";"5320.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"142";"06/04/2026 12:00:00 ص";"06/04/2026 01:50:13 م";;"المخزن ";"مفتاح كمثرى ابيض على كارت R.S";"ك";"1200.0000";"9.0000";"10800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"142";"06/04/2026 12:00:00 ص";"06/04/2026 01:50:13 م";;"المخزن ";"سلك سماعه ربع ملي (R.S)";"لفه";"120.0000";"115.0000";"13800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"142";"06/04/2026 12:00:00 ص";"06/04/2026 01:50:13 م";;"محل 1";"سينسور تاتش 220 فولت (2 حركه) (H)";"ك";"20.0000";"115.0000";"2300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"142";"06/04/2026 12:00:00 ص";"06/04/2026 01:50:13 م";;"المخزن ";"محول سوبر سليم 12 فولت 24 وات 2 امبير";"ك";"50.0000";"60.0000";"3000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"142";"06/04/2026 12:00:00 ص";"06/04/2026 01:50:13 م";;"المخزن ";"بكرة ليد 120 ورم هوم لايت";"ك";"100.0000";"67.5000";"6750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"المخزن ";"جاك دكر ليد";"ك";"2000.0000";"2.2500";"4500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"المخزن ";"جاك نتايه ليد";"ك";"5000.0000";"2.2500";"11250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"المخزن ";"دايره ريموت 1 خط بلاستيك هوم لايت";"ك";"80.0000";"90.0000";"7200.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"محل 1";"دايره ريموت 1 خط بلاستيك هوم لايت";"ك";"20.0000";"90.0000";"1800.0000000000000"
