اذون اضافة الزيادات اجمالية 

"التحديد";"م";"المدخل";"تاريخ الادخال";"كود الاذن";"التاريخ";"الكمية";"الاسم";"ملاحظات";"المطلوب";"الاجمالى محلى";"رقم الايصال";"المستلم";"طبع"
"colchkbox";"moslsl";"fuser";"dateentry";"idno_s";"fshortdate";"fdatehij";"fperson";"fnote";"gross";"fgrosscurrancy";"idno_recpt";"fmostalem";"fprinted"
"True";"";"ابراهيم الضويني ";"22/04/2026 07:24:53 م";"41";"22/04/2026 07:24:53 م";"3.0000";"الجرد";"";"270.000000";"270.000000";"";"";"0"
"True";"";"ابراهيم الضويني ";"22/04/2026 10:17:04 م";"42";"22/04/2026 10:17:04 م";"2.0000";"الجرد";"";"70.000000";"70.000000";"";"";"0"
"True";"";"ابراهيم الضويني ";"23/04/2026 09:04:53 م";"43";"23/04/2026 09:04:53 م";"1.0000";"الجرد";"";"3.400000";"3.400000";"";"";"0"
"True";"";"ابراهيم الضويني ";"26/04/2026 01:32:25 م";"44";"26/04/2026 01:32:25 م";"1.0000";"الجرد";"";"35.000000";"35.000000";"";"";"0"
"True";"";"ابراهيم الضويني ";"26/04/2026 01:40:11 م";"45";"26/04/2026 01:40:11 م";"6.0000";"الجرد";"";"2130.000000";"2130.000000";"";"";"0"
"True";"";"ابراهيم الضويني ";"27/04/2026 12:24:16 م";"46";"27/04/2026 12:24:16 م";"98.0000";"الجرد";"";"8624.000000";"8624.000000";"";"";"0"
"True";"";"ابراهيم الضويني ";"27/04/2026 11:13:42 م";"47";"27/04/2026 11:13:42 م";"100.0000";"الجرد";"";"200.000000";"200.000000";"";"";"0"
"True";"";"ابراهيم الضويني ";"28/04/2026 05:27:23 م";"48";"28/04/2026 05:27:23 م";"10.0000";"الجرد";"";"34.000000";"34.000000";"";"";"0"
"True";"";"ابراهيم الضويني ";"28/04/2026 05:35:55 م";"49";"28/04/2026 05:35:55 م";"6.0000";"الجرد";"";"96.000000";"96.000000";"";"";"0"
"True";"";"ابراهيم الضويني ";"29/04/2026 12:16:30 م";"50";"29/04/2026 12:16:30 م";"3.0000";"مرتجعات تالفه";"";"615.000000";"615.000000";"";"";"0"
"True";"";"ابراهيم الضويني ";"02/05/2026 02:35:20 م";"51";"02/05/2026 02:35:20 م";"3.0000";"الجرد";"";"105.000000";"105.000000";"";"";"0"
"True";"";"ابراهيم الضويني ";"02/05/2026 11:33:10 م";"52";"02/05/2026 11:33:10 م";"3.0000";"الجرد";"";"200.000000";"200.000000";"";"";"0"
"True";"";"ابراهيم الضويني ";"04/05/2026 03:15:38 م";"53";"04/05/2026 03:15:38 م";"23.0000";"الجرد";"";"88.250000";"88.250000";"";"";"0"
"True";"";"ابراهيم الضويني ";"05/05/2026 07:12:18 م";"54";"05/05/2026 07:12:18 م";"1.0000";"الجرد";"";"20.000000";"20.000000";"";"";"0"
"True";"";"ابراهيم الضويني ";"07/05/2026 01:01:42 م";"55";"07/05/2026 01:01:42 م";"8.0000";"الجرد";"";"800.000000";"800.000000";"";"";"0"
"True";"";"ابراهيم الضويني ";"10/05/2026 02:22:38 م";"56";"10/05/2026 02:22:38 م";"2.0000";"الجرد";"";"13.500000";"13.500000";"";"";"0"
"True";"";"ابراهيم الضويني ";"10/05/2026 03:14:20 م";"57";"10/05/2026 03:14:20 م";"2.0000";"زياده";"";"110.000000";"110.000000";"";"";"0"
"True";"";"مدير الشركه مصطفي";"17/05/2026 08:26:13 م";"58";"17/05/2026 08:26:13 م";"2.0000";"الجرد";"";"10.150000";"10.150000";"";"";"0"
"True";"";"ابراهيم الضويني ";"19/05/2026 03:20:05 م";"59";"19/05/2026 03:20:05 م";"80.3500";"محل2";"";"1839.079500";"1839.079500";"";"";"0"
"True";;;;;;;"الاجمالى";;"170079.854500";"170079.854500";;;
